Altium Designer Pick and Place Locations
C:\Users\dominikg\Dropbox\Wuerfel\FlexV1\FlexV1\Project Output\Gerber\Pick Place for FlexV1_Panel(Standard).txt

========================================================================================================================
File Design Information:

Date:       17.06.20
Time:       19:34
Revision:   Not in VersionControl
Variant:    Standard
Units used: mil

Designator Comment       Layer    Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
D263       "SMD LED"     TopLayer SML-D12X1                    2582.992      589.134       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D262       "SMD LED"     TopLayer SML-D12X1                    2675.866      589.134       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D261       "SMD LED"     TopLayer SML-D12X1                    2768.701      589.134       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D260       "SMD LED"     TopLayer SML-D12X1                    2861.535      589.134       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D259       "SMD LED"     TopLayer SML-D12X1                    2954.370      589.134       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D258       "SMD LED"     TopLayer SML-D12X1                    3047.244      589.134       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D257       "SMD LED"     TopLayer SML-D12X1                    3140.079      589.134       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D256       "SMD LED"     TopLayer SML-D12X1                    1663.386      1415.906      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D255       "SMD LED"     TopLayer SML-D12X1                    1756.220      1415.906      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D254       "SMD LED"     TopLayer SML-D12X1                    1849.094      1415.906      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D253       "SMD LED"     TopLayer SML-D12X1                    1941.929      1415.906      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D252       "SMD LED"     TopLayer SML-D12X1                    2034.764      1415.906      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D251       "SMD LED"     TopLayer SML-D12X1                    2127.598      1415.906      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D250       "SMD LED"     TopLayer SML-D12X1                    2220.472      1415.906      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D249       "SMD LED"     TopLayer SML-D12X1                    2313.307      1415.906      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D248       "SMD LED"     TopLayer SML-D12X1                    3139.764      1694.331      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D247       "SMD LED"     TopLayer SML-D12X1                    3046.929      1694.331      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D246       "SMD LED"     TopLayer SML-D12X1                    2954.055      1694.331      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D245       "SMD LED"     TopLayer SML-D12X1                    2861.220      1694.331      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D244       "SMD LED"     TopLayer SML-D12X1                    2768.386      1694.331      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D243       "SMD LED"     TopLayer SML-D12X1                    2675.551      1694.331      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D242       "SMD LED"     TopLayer SML-D12X1                    2582.677      1694.331      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D241       "SMD LED"     TopLayer SML-D12X1                    2489.842      1694.331      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D240       "SMD LED"     TopLayer SML-D12X1                    2490.157      496.339       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D239       "SMD LED"     TopLayer SML-D12X1                    2582.992      496.339       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D238       "SMD LED"     TopLayer SML-D12X1                    2675.866      496.339       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D237       "SMD LED"     TopLayer SML-D12X1                    2768.701      496.339       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D236       "SMD LED"     TopLayer SML-D12X1                    2861.535      496.339       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D235       "SMD LED"     TopLayer SML-D12X1                    2954.370      496.339       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D234       "SMD LED"     TopLayer SML-D12X1                    3047.244      496.339       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D233       "SMD LED"     TopLayer SML-D12X1                    3140.079      496.339       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D232       "SMD LED"     TopLayer SML-D12X1                    1663.386      1323.110      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D231       "SMD LED"     TopLayer SML-D12X1                    1756.220      1323.110      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D230       "SMD LED"     TopLayer SML-D12X1                    1849.094      1323.110      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D229       "SMD LED"     TopLayer SML-D12X1                    1941.929      1323.110      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D228       "SMD LED"     TopLayer SML-D12X1                    2034.764      1323.110      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D227       "SMD LED"     TopLayer SML-D12X1                    2127.598      1323.110      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D226       "SMD LED"     TopLayer SML-D12X1                    2220.472      1323.110      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D225       "SMD LED"     TopLayer SML-D12X1                    2313.307      1323.110      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D224       "SMD LED"     TopLayer SML-D12X1                    3139.764      1787.126      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D223       "SMD LED"     TopLayer SML-D12X1                    3046.929      1787.126      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D222       "SMD LED"     TopLayer SML-D12X1                    2954.055      1787.126      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D221       "SMD LED"     TopLayer SML-D12X1                    2861.220      1787.126      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D220       "SMD LED"     TopLayer SML-D12X1                    2768.386      1787.126      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D219       "SMD LED"     TopLayer SML-D12X1                    2675.551      1787.126      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D218       "SMD LED"     TopLayer SML-D12X1                    2582.677      1787.126      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D217       "SMD LED"     TopLayer SML-D12X1                    2489.842      1787.126      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D216       "SMD LED"     TopLayer SML-D12X1                    2490.157      403.543       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D215       "SMD LED"     TopLayer SML-D12X1                    2582.992      403.543       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D214       "SMD LED"     TopLayer SML-D12X1                    2675.866      403.543       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D213       "SMD LED"     TopLayer SML-D12X1                    2768.701      403.543       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D212       "SMD LED"     TopLayer SML-D12X1                    2861.535      403.543       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D211       "SMD LED"     TopLayer SML-D12X1                    2954.370      403.543       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D210       "SMD LED"     TopLayer SML-D12X1                    3047.244      403.543       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D209       "SMD LED"     TopLayer SML-D12X1                    3140.079      403.543       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D208       "SMD LED"     TopLayer SML-D12X1                    1663.386      1230.315      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D207       "SMD LED"     TopLayer SML-D12X1                    1756.220      1230.315      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D206       "SMD LED"     TopLayer SML-D12X1                    1849.094      1230.315      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D205       "SMD LED"     TopLayer SML-D12X1                    1941.929      1230.315      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D204       "SMD LED"     TopLayer SML-D12X1                    2034.764      1230.315      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D203       "SMD LED"     TopLayer SML-D12X1                    2127.598      1230.315      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D202       "SMD LED"     TopLayer SML-D12X1                    2220.472      1230.315      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D201       "SMD LED"     TopLayer SML-D12X1                    2313.307      1230.315      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D200       "SMD LED"     TopLayer SML-D12X1                    3139.764      1879.921      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D199       "SMD LED"     TopLayer SML-D12X1                    3046.929      1879.921      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D198       "SMD LED"     TopLayer SML-D12X1                    2954.055      1879.921      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D197       "SMD LED"     TopLayer SML-D12X1                    2861.220      1879.921      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D196       "SMD LED"     TopLayer SML-D12X1                    2768.386      1879.921      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D195       "SMD LED"     TopLayer SML-D12X1                    2675.551      1879.921      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D194       "SMD LED"     TopLayer SML-D12X1                    2582.677      1879.921      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D193       "SMD LED"     TopLayer SML-D12X1                    2489.842      1879.921      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D192       "SMD LED"     TopLayer SML-D12X1                    2312.992      2057.087      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D191       "SMD LED"     TopLayer SML-D12X1                    2220.000      2057.087      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D190       "SMD LED"     TopLayer SML-D12X1                    2127.047      2057.087      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D189       "SMD LED"     TopLayer SML-D12X1                    2034.055      2057.087      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D188       "SMD LED"     TopLayer SML-D12X1                    1941.102      2057.087      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D187       "SMD LED"     TopLayer SML-D12X1                    1848.149      2057.087      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D186       "SMD LED"     TopLayer SML-D12X1                    1755.157      2057.087      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D185       "SMD LED"     TopLayer SML-D12X1                    1663.071      2057.087      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D184       "SMD LED"     TopLayer SML-D12X1                    836.614       2706.693      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D183       "SMD LED"     TopLayer SML-D12X1                    929.606       2706.693      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D182       "SMD LED"     TopLayer SML-D12X1                    1022.559      2706.693      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D181       "SMD LED"     TopLayer SML-D12X1                    1115.551      2706.693      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D180       "SMD LED"     TopLayer SML-D12X1                    1208.504      2706.693      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D179       "SMD LED"     TopLayer SML-D12X1                    1301.457      2706.693      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D178       "SMD LED"     TopLayer SML-D12X1                    1394.449      2706.693      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D177       "SMD LED"     TopLayer SML-D12X1                    1486.535      2706.693      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D176       "SMD LED"     TopLayer SML-D12X1                    1486.535      2883.858      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D175       "SMD LED"     TopLayer SML-D12X1                    1393.543      2883.858      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D174       "SMD LED"     TopLayer SML-D12X1                    1300.591      2883.858      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D173       "SMD LED"     TopLayer SML-D12X1                    1207.598      2883.858      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D172       "SMD LED"     TopLayer SML-D12X1                    1114.646      2883.858      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D171       "SMD LED"     TopLayer SML-D12X1                    1021.693      2883.858      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D170       "SMD LED"     TopLayer SML-D12X1                    928.701       2883.858      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D169       "SMD LED"     TopLayer SML-D12X1                    836.614       2883.858      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D168       "SMD LED"     TopLayer SML-D12X1                    2312.992      2149.882      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D167       "SMD LED"     TopLayer SML-D12X1                    2220.157      2149.882      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D166       "SMD LED"     TopLayer SML-D12X1                    2127.283      2149.882      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D165       "SMD LED"     TopLayer SML-D12X1                    2034.449      2149.882      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D164       "SMD LED"     TopLayer SML-D12X1                    1941.614      2149.882      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D163       "SMD LED"     TopLayer SML-D12X1                    1848.780      2149.882      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D162       "SMD LED"     TopLayer SML-D12X1                    1755.905      2149.882      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D161       "SMD LED"     TopLayer SML-D12X1                    1663.071      2149.882      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D160       "SMD LED"     TopLayer SML-D12X1                    836.614       2613.898      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D159       "SMD LED"     TopLayer SML-D12X1                    929.449       2613.898      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D158       "SMD LED"     TopLayer SML-D12X1                    1022.323      2613.898      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D157       "SMD LED"     TopLayer SML-D12X1                    1115.157      2613.898      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D156       "SMD LED"     TopLayer SML-D12X1                    1207.992      2613.898      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D155       "SMD LED"     TopLayer SML-D12X1                    1300.827      2613.898      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D154       "SMD LED"     TopLayer SML-D12X1                    1393.701      2613.898      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D153       "SMD LED"     TopLayer SML-D12X1                    1486.535      2613.898      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D152       "SMD LED"     TopLayer SML-D12X1                    1486.535      2976.654      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D151       "SMD LED"     TopLayer SML-D12X1                    1393.701      2976.654      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D150       "SMD LED"     TopLayer SML-D12X1                    1300.827      2976.654      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D149       "SMD LED"     TopLayer SML-D12X1                    1207.992      2976.654      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D148       "SMD LED"     TopLayer SML-D12X1                    1115.157      2976.654      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D147       "SMD LED"     TopLayer SML-D12X1                    1022.323      2976.654      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D146       "SMD LED"     TopLayer SML-D12X1                    929.449       2976.654      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D145       "SMD LED"     TopLayer SML-D12X1                    836.614       2976.654      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D144       "SMD LED"     TopLayer SML-D12X1                    2312.992      2242.677      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D143       "SMD LED"     TopLayer SML-D12X1                    2220.157      2242.677      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D142       "SMD LED"     TopLayer SML-D12X1                    2127.283      2242.677      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D141       "SMD LED"     TopLayer SML-D12X1                    2034.449      2242.677      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D140       "SMD LED"     TopLayer SML-D12X1                    1941.614      2242.677      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D139       "SMD LED"     TopLayer SML-D12X1                    1848.780      2242.677      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D138       "SMD LED"     TopLayer SML-D12X1                    1755.905      2242.677      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D137       "SMD LED"     TopLayer SML-D12X1                    1663.071      2242.677      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D136       "SMD LED"     TopLayer SML-D12X1                    836.614       2521.102      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D135       "SMD LED"     TopLayer SML-D12X1                    929.449       2521.102      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D134       "SMD LED"     TopLayer SML-D12X1                    1022.323      2521.102      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D133       "SMD LED"     TopLayer SML-D12X1                    1115.157      2521.102      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D132       "SMD LED"     TopLayer SML-D12X1                    1207.992      2521.102      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D131       "SMD LED"     TopLayer SML-D12X1                    1300.827      2521.102      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D130       "SMD LED"     TopLayer SML-D12X1                    1393.701      2521.102      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D129       "SMD LED"     TopLayer SML-D12X1                    1486.535      2521.102      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D128       "SMD LED"     TopLayer SML-D12X1                    1486.535      3069.449      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D127       "SMD LED"     TopLayer SML-D12X1                    1393.701      3069.449      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D126       "SMD LED"     TopLayer SML-D12X1                    1300.827      3069.449      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D125       "SMD LED"     TopLayer SML-D12X1                    1207.992      3069.449      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D124       "SMD LED"     TopLayer SML-D12X1                    1115.157      3069.449      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D123       "SMD LED"     TopLayer SML-D12X1                    1022.323      3069.449      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D122       "SMD LED"     TopLayer SML-D12X1                    929.449       3069.449      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D121       "SMD LED"     TopLayer SML-D12X1                    836.614       3069.449      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D120       "SMD LED"     TopLayer SML-D12X1                    2312.992      2335.472      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D119       "SMD LED"     TopLayer SML-D12X1                    2220.157      2335.472      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D118       "SMD LED"     TopLayer SML-D12X1                    2127.283      2335.472      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D117       "SMD LED"     TopLayer SML-D12X1                    2034.449      2335.472      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D116       "SMD LED"     TopLayer SML-D12X1                    1941.614      2335.472      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D115       "SMD LED"     TopLayer SML-D12X1                    1848.780      2335.472      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D114       "SMD LED"     TopLayer SML-D12X1                    1755.905      2335.472      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D113       "SMD LED"     TopLayer SML-D12X1                    1663.071      2335.472      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D112       "SMD LED"     TopLayer SML-D12X1                    836.614       2428.307      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D111       "SMD LED"     TopLayer SML-D12X1                    929.449       2428.307      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D110       "SMD LED"     TopLayer SML-D12X1                    1022.323      2428.307      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D109       "SMD LED"     TopLayer SML-D12X1                    1115.157      2428.307      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D108       "SMD LED"     TopLayer SML-D12X1                    1207.992      2428.307      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D107       "SMD LED"     TopLayer SML-D12X1                    1300.827      2428.307      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D106       "SMD LED"     TopLayer SML-D12X1                    1393.701      2428.307      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D105       "SMD LED"     TopLayer SML-D12X1                    1486.535      2428.307      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D104       "SMD LED"     TopLayer SML-D12X1                    1486.535      3162.244      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D103       "SMD LED"     TopLayer SML-D12X1                    1393.701      3162.244      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D102       "SMD LED"     TopLayer SML-D12X1                    1300.827      3162.244      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D101       "SMD LED"     TopLayer SML-D12X1                    1207.992      3162.244      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D100       "SMD LED"     TopLayer SML-D12X1                    1115.157      3162.244      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D99        "SMD LED"     TopLayer SML-D12X1                    1022.323      3162.244      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D98        "SMD LED"     TopLayer SML-D12X1                    929.449       3162.244      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D97        "SMD LED"     TopLayer SML-D12X1                    836.614       3162.244      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D96        "SMD LED"     TopLayer SML-D12X1                    2312.992      2428.307      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D95        "SMD LED"     TopLayer SML-D12X1                    2220.157      2428.307      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D94        "SMD LED"     TopLayer SML-D12X1                    2127.283      2428.307      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D93        "SMD LED"     TopLayer SML-D12X1                    2034.449      2428.307      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D92        "SMD LED"     TopLayer SML-D12X1                    1941.614      2428.307      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D91        "SMD LED"     TopLayer SML-D12X1                    1848.780      2428.307      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D90        "SMD LED"     TopLayer SML-D12X1                    1755.905      2428.307      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D89        "SMD LED"     TopLayer SML-D12X1                    1663.071      2428.307      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D88        "SMD LED"     TopLayer SML-D12X1                    836.614       2335.472      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D87        "SMD LED"     TopLayer SML-D12X1                    929.449       2335.472      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D86        "SMD LED"     TopLayer SML-D12X1                    1022.323      2335.472      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D85        "SMD LED"     TopLayer SML-D12X1                    1115.157      2335.472      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D84        "SMD LED"     TopLayer SML-D12X1                    1207.992      2335.472      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D83        "SMD LED"     TopLayer SML-D12X1                    1300.827      2335.472      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D82        "SMD LED"     TopLayer SML-D12X1                    1393.701      2335.472      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D81        "SMD LED"     TopLayer SML-D12X1                    1486.535      2335.472      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D80        "SMD LED"     TopLayer SML-D12X1                    1486.535      3255.079      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D79        "SMD LED"     TopLayer SML-D12X1                    1393.701      3255.079      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D78        "SMD LED"     TopLayer SML-D12X1                    1300.827      3255.079      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D77        "SMD LED"     TopLayer SML-D12X1                    1207.992      3255.079      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D76        "SMD LED"     TopLayer SML-D12X1                    1115.157      3255.079      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D75        "SMD LED"     TopLayer SML-D12X1                    1022.323      3255.079      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D74        "SMD LED"     TopLayer SML-D12X1                    929.449       3255.079      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D73        "SMD LED"     TopLayer SML-D12X1                    836.614       3255.079      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D72        "SMD LED"     TopLayer SML-D12X1                    2312.992      2521.102      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D71        "SMD LED"     TopLayer SML-D12X1                    2220.157      2521.102      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D70        "SMD LED"     TopLayer SML-D12X1                    2127.283      2521.102      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D69        "SMD LED"     TopLayer SML-D12X1                    2034.449      2521.102      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D68        "SMD LED"     TopLayer SML-D12X1                    1941.614      2521.102      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D67        "SMD LED"     TopLayer SML-D12X1                    1848.780      2521.102      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D66        "SMD LED"     TopLayer SML-D12X1                    1755.905      2521.102      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D65        "SMD LED"     TopLayer SML-D12X1                    1663.071      2521.102      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D64        "SMD LED"     TopLayer SML-D12X1                    836.614       2242.677      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D63        "SMD LED"     TopLayer SML-D12X1                    929.449       2242.677      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D62        "SMD LED"     TopLayer SML-D12X1                    1022.323      2242.677      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D61        "SMD LED"     TopLayer SML-D12X1                    1115.157      2242.677      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D60        "SMD LED"     TopLayer SML-D12X1                    1207.992      2242.677      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D59        "SMD LED"     TopLayer SML-D12X1                    1300.827      2242.677      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D58        "SMD LED"     TopLayer SML-D12X1                    1393.701      2242.677      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D57        "SMD LED"     TopLayer SML-D12X1                    1486.535      2242.677      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D56        "SMD LED"     TopLayer SML-D12X1                    1486.535      3347.874      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D55        "SMD LED"     TopLayer SML-D12X1                    1393.701      3347.874      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D54        "SMD LED"     TopLayer SML-D12X1                    1300.827      3347.874      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D53        "SMD LED"     TopLayer SML-D12X1                    1207.992      3347.874      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D52        "SMD LED"     TopLayer SML-D12X1                    1115.157      3347.874      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D51        "SMD LED"     TopLayer SML-D12X1                    1022.323      3347.874      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
